-928.15746 -928.57298 0.00342 
-927.79363 -928.44064 0.00518 
-927.44215 -928.31967 0.00720 
-927.04001 -928.19162 0.01001 
-926.63090 -928.05946 0.01278 
-926.52475 -928.02746 0.01361 
-926.24589 -927.91991 0.01466 
-926.04541 -927.87392 0.01691 
-925.85577 -927.84324 0.01965 
-925.74676 -927.82108 0.02101 
-925.43202 -927.74200 0.02421 
-925.23240 -927.66038 0.02475 
-924.88820 -927.55916 0.02755 
-924.66260 -927.46623 0.02812 
-924.62000 -927.46222 0.02888 
-924.54206 -927.46998 0.03097 
-924.34042 -927.39505 0.03187 
-924.14743 -927.35608 0.03429 
-924.02973 -927.34755 0.03649 
-924.17071 -927.41072 0.03638 
-924.11646 -927.37758 0.03600 
-924.11688 -927.41257 0.03766 
-924.07731 -927.37928 0.03695 
-924.12104 -927.38879 0.03643 
-924.16748 -927.40669 0.03625 
-924.37125 -927.50399 0.03638 
-924.29825 -927.48175 0.03693 
-924.28032 -927.45595 0.03610 
-924.10142 -927.38870 0.03686 
-924.08450 -927.42183 0.03881 
-924.27711 -927.48533 0.03757 
-924.25734 -927.51694 0.03951 
-924.33519 -927.50164 0.03706 
-924.28610 -927.51331 0.03870 
-924.17385 -927.45638 0.03848 
-924.37943 -927.56246 0.03898 
-924.23255 -927.54848 0.04157 
-924.24098 -927.53320 0.04065 
-924.37651 -927.57262 0.03953 
-924.27875 -927.53151 0.03973 
-924.10789 -927.44601 0.03945 
-924.15978 -927.45241 0.03860 
-924.30084 -927.53476 0.03940 
-924.27292 -927.54549 0.04053 
-924.37419 -927.61750 0.04172 
-924.51649 -927.66858 0.04100 
-924.66212 -927.72477 0.04045 
-924.31551 -927.59149 0.04178 
-924.25130 -927.60406 0.04380 
-924.13540 -927.54198 0.04341 
-924.05692 -927.48774 0.04256 
-924.03457 -927.47449 0.04243 
-924.16941 -927.52707 0.04194 
-923.98768 -927.46226 0.04288 
-923.86691 -927.45076 0.04501 
-923.75332 -927.46617 0.04826 
-923.73663 -927.45247 0.04798 
-923.85550 -927.48760 0.04702 
-923.89726 -927.53262 0.04824 
-923.52473 -927.41244 0.05076 
-923.76303 -927.48473 0.04893 
-923.96199 -927.56025 0.04812 
-923.99979 -927.59715 0.04904 
-923.96420 -927.56879 0.04848 
-923.87703 -927.56474 0.05021 
-923.72019 -927.48447 0.04987 
-923.90465 -927.51341 0.04716 
-923.95198 -927.50876 0.04589 
-924.07126 -927.53828 0.04465 
